,subject,temp,time,time_elapsed
6505,22,33.09,14:11:24.750000,155.0
6506,22,33.09,14:11:25,155.25
6507,22,33.07,14:11:25.250000,155.5
6508,22,33.07,14:11:25.500000,155.75
6509,22,33.07,14:11:25.750000,156.0
6510,22,33.07,14:11:26,156.25
6511,22,33.07,14:11:26.250000,156.5
6512,22,33.07,14:11:26.500000,156.75
6513,22,33.07,14:11:26.750000,157.0
6514,22,33.07,14:11:27,157.25
6515,22,33.11,14:11:27.250000,157.5
6516,22,33.11,14:11:27.500000,157.75
6517,22,33.11,14:11:27.750000,158.0
6518,22,33.11,14:11:28,158.25
6519,22,33.09,14:11:28.250000,158.5
6520,22,33.09,14:11:28.500000,158.75
6521,22,33.09,14:11:28.750000,159.0
6522,22,33.09,14:11:29,159.25
6523,22,33.07,14:11:29.250000,159.5
6524,22,33.07,14:11:29.500000,159.75
6525,22,33.07,14:11:29.750000,160.0
6526,22,33.07,14:11:30,160.25
6527,22,33.07,14:11:30.250000,160.5
6528,22,33.07,14:11:30.500000,160.75
6529,22,33.07,14:11:30.750000,161.0
6530,22,33.07,14:11:31,161.25
6531,22,33.07,14:11:31.250000,161.5
6532,22,33.07,14:11:31.500000,161.75
6533,22,33.07,14:11:31.750000,162.0
6534,22,33.07,14:11:32,162.25
6535,22,33.07,14:11:32.250000,162.5
6536,22,33.07,14:11:32.500000,162.75
6537,22,33.07,14:11:32.750000,163.0
6538,22,33.07,14:11:33,163.25
6539,22,33.07,14:11:33.250000,163.5
6540,22,33.07,14:11:33.500000,163.75
6541,22,33.07,14:11:33.750000,164.0
6542,22,33.07,14:11:34,164.25
6543,22,33.07,14:11:34.250000,164.5
6544,22,33.07,14:11:34.500000,164.75
6545,22,33.07,14:11:34.750000,165.0
6546,22,33.07,14:11:35,165.25
6547,22,33.05,14:11:35.250000,165.5
6548,22,33.05,14:11:35.500000,165.75
6549,22,33.05,14:11:35.750000,166.0
6550,22,33.05,14:11:36,166.25
6551,22,33.09,14:11:36.250000,166.5
6552,22,33.09,14:11:36.500000,166.75
6553,22,33.09,14:11:36.750000,167.0
6554,22,33.09,14:11:37,167.25
6555,22,33.09,14:11:37.250000,167.5
6556,22,33.09,14:11:37.500000,167.75
6557,22,33.09,14:11:37.750000,168.0
6558,22,33.09,14:11:38,168.25
6559,22,33.09,14:11:38.250000,168.5
6560,22,33.09,14:11:38.500000,168.75
6561,22,33.09,14:11:38.750000,169.0
6562,22,33.09,14:11:39,169.25
6563,22,33.07,14:11:39.250000,169.5
6564,22,33.07,14:11:39.500000,169.75
6565,22,33.07,14:11:39.750000,170.0
6566,22,33.07,14:11:40,170.25
6567,22,33.07,14:11:40.250000,170.5
6568,22,33.07,14:11:40.500000,170.75
6569,22,33.07,14:11:40.750000,171.0
6570,22,33.07,14:11:41,171.25
6571,22,33.09,14:11:41.250000,171.5
6572,22,33.09,14:11:41.500000,171.75
6573,22,33.09,14:11:41.750000,172.0
6574,22,33.09,14:11:42,172.25
6575,22,33.07,14:11:42.250000,172.5
6576,22,33.07,14:11:42.500000,172.75
6577,22,33.07,14:11:42.750000,173.0
6578,22,33.07,14:11:43,173.25
6579,22,33.07,14:11:43.250000,173.5
6580,22,33.07,14:11:43.500000,173.75
6581,22,33.07,14:11:43.750000,174.0
6582,22,33.07,14:11:44,174.25
6583,22,33.07,14:11:44.250000,174.5
6584,22,33.07,14:11:44.500000,174.75
6585,22,33.07,14:11:44.750000,175.0
6586,22,33.07,14:11:45,175.25
6587,22,33.05,14:11:45.250000,175.5
6588,22,33.05,14:11:45.500000,175.75
6589,22,33.05,14:11:45.750000,176.0
6590,22,33.05,14:11:46,176.25
6591,22,33.07,14:11:46.250000,176.5
6592,22,33.07,14:11:46.500000,176.75
6593,22,33.07,14:11:46.750000,177.0
6594,22,33.07,14:11:47,177.25
6595,22,33.09,14:11:47.250000,177.5
6596,22,33.09,14:11:47.500000,177.75
6597,22,33.09,14:11:47.750000,178.0
6598,22,33.09,14:11:48,178.25
6599,22,33.09,14:11:48.250000,178.5
6600,22,33.09,14:11:48.500000,178.75
6601,22,33.09,14:11:48.750000,179.0
6602,22,33.09,14:11:49,179.25
6603,22,33.07,14:11:49.250000,179.5
6604,22,33.07,14:11:49.500000,179.75
6605,22,33.07,14:11:49.750000,180.0
6606,22,33.07,14:11:50,180.25
6607,22,33.05,14:11:50.250000,180.5
6608,22,33.05,14:11:50.500000,180.75
6609,22,33.05,14:11:50.750000,181.0
6610,22,33.05,14:11:51,181.25
6611,22,33.05,14:11:51.250000,181.5
6612,22,33.05,14:11:51.500000,181.75
6613,22,33.05,14:11:51.750000,182.0
6614,22,33.05,14:11:52,182.25
6615,22,33.05,14:11:52.250000,182.5
6616,22,33.05,14:11:52.500000,182.75
6617,22,33.05,14:11:52.750000,183.0
6618,22,33.05,14:11:53,183.25
6619,22,33.05,14:11:53.250000,183.5
6620,22,33.05,14:11:53.500000,183.75
6621,22,33.05,14:11:53.750000,184.0
6622,22,33.05,14:11:54,184.25
6623,22,33.07,14:11:54.250000,184.5
6624,23,31.33,08:22:06.250000,0.0
6625,23,31.33,08:22:06.500000,0.25
6626,23,31.33,08:22:06.750000,0.5
6627,23,31.33,08:22:07,0.75
6628,23,31.31,08:22:07.250000,1.0
6629,23,31.31,08:22:07.500000,1.25
6630,23,31.31,08:22:07.750000,1.5
6631,23,31.31,08:22:08,1.75
6632,23,31.35,08:22:08.250000,2.0
6633,23,31.35,08:22:08.500000,2.25
6634,23,31.35,08:22:08.750000,2.5
6635,23,31.35,08:22:09,2.75
6636,23,31.33,08:22:09.250000,3.0
6637,23,31.33,08:22:09.500000,3.25
6638,23,31.33,08:22:09.750000,3.5
6639,23,31.33,08:22:10,3.75
6640,23,31.31,08:22:10.250000,4.0
6641,23,31.31,08:22:10.500000,4.25
6642,23,31.31,08:22:10.750000,4.5
6643,23,31.31,08:22:11,4.75
6644,23,31.31,08:22:11.250000,5.0
6645,23,31.31,08:22:11.500000,5.25
6646,23,31.31,08:22:11.750000,5.5
6647,23,31.31,08:22:12,5.75
6648,23,31.33,08:22:12.250000,6.0
6649,23,31.33,08:22:12.500000,6.25
6650,23,31.33,08:22:12.750000,6.5
6651,23,31.33,08:22:13,6.75
6652,23,31.33,08:22:13.250000,7.0
6653,23,31.33,08:22:13.500000,7.25
6654,23,31.33,08:22:13.750000,7.5
6655,23,31.33,08:22:14,7.75
6656,23,31.33,08:22:14.250000,8.0
6657,23,31.33,08:22:14.500000,8.25
6658,23,31.33,08:22:14.750000,8.5
6659,23,31.33,08:22:15,8.75
6660,23,31.33,08:22:15.250000,9.0
6661,23,31.33,08:22:15.500000,9.25
6662,23,31.33,08:22:15.750000,9.5
6663,23,31.33,08:22:16,9.75
6664,23,31.35,08:22:16.250000,10.0
6665,23,31.35,08:22:16.500000,10.25
6666,23,31.35,08:22:16.750000,10.5
6667,23,31.35,08:22:17,10.75
6668,23,31.33,08:22:17.250000,11.0
6669,23,31.33,08:22:17.500000,11.25
6670,23,31.33,08:22:17.750000,11.5
6671,23,31.33,08:22:18,11.75
6672,23,31.31,08:22:18.250000,12.0
6673,23,31.31,08:22:18.500000,12.25
6674,23,31.31,08:22:18.750000,12.5
6675,23,31.31,08:22:19,12.75
6676,23,31.33,08:22:19.250000,13.0
6677,23,31.33,08:22:19.500000,13.25
6678,23,31.33,08:22:19.750000,13.5
6679,23,31.33,08:22:20,13.75
6680,23,31.33,08:22:20.250000,14.0
6681,23,31.33,08:22:20.500000,14.25
6682,23,31.33,08:22:20.750000,14.5
6683,23,31.33,08:22:21,14.75
6684,23,31.31,08:22:21.250000,15.0
6685,23,31.31,08:22:21.500000,15.25
6686,23,31.31,08:22:21.750000,15.5
6687,23,31.31,08:22:22,15.75
6688,23,31.33,08:22:22.250000,16.0
6689,23,31.33,08:22:22.500000,16.25
6690,23,31.33,08:22:22.750000,16.5
6691,23,31.33,08:22:23,16.75
6692,23,31.29,08:22:23.250000,17.0
6693,23,31.29,08:22:23.500000,17.25
6694,23,31.29,08:22:23.750000,17.5
6695,23,31.29,08:22:24,17.75
6696,23,31.33,08:22:24.250000,18.0
6697,23,31.33,08:22:24.500000,18.25
6698,23,31.33,08:22:24.750000,18.5
6699,23,31.33,08:22:25,18.75
6700,23,31.31,08:22:25.250000,19.0
6701,23,31.31,08:22:25.500000,19.25
6702,23,31.31,08:22:25.750000,19.5
6703,23,31.31,08:22:26,19.75
6704,23,31.31,08:22:26.250000,20.0
6705,23,31.31,08:22:26.500000,20.25
6706,23,31.31,08:22:26.750000,20.5
6707,23,31.31,08:22:27,20.75
6708,23,31.31,08:22:27.250000,21.0
6709,23,31.31,08:22:27.500000,21.25
6710,23,31.31,08:22:27.750000,21.5
6711,23,31.31,08:22:28,21.75
6712,23,31.31,08:22:28.250000,22.0
6713,23,31.31,08:22:28.500000,22.25
6714,23,31.31,08:22:28.750000,22.5
6715,23,31.31,08:22:29,22.75
6716,23,31.31,08:22:29.250000,23.0
6717,23,31.31,08:22:29.500000,23.25
6718,23,31.31,08:22:29.750000,23.5
6719,23,31.31,08:22:30,23.75
6720,23,31.35,08:22:30.250000,24.0
6721,23,31.35,08:22:30.500000,24.25
6722,23,31.35,08:22:30.750000,24.5
6723,23,31.35,08:22:31,24.75
6724,23,31.31,08:22:31.250000,25.0
6725,23,31.31,08:22:31.500000,25.25
6726,23,31.31,08:22:31.750000,25.5
6727,23,31.31,08:22:32,25.75
6728,23,31.29,08:22:32.250000,26.0
6729,23,31.29,08:22:32.500000,26.25
6730,23,31.29,08:22:32.750000,26.5
6731,23,31.29,08:22:33,26.75
6732,23,31.31,08:22:33.250000,27.0
6733,23,31.31,08:22:33.500000,27.25
6734,23,31.31,08:22:33.750000,27.5
6735,23,31.31,08:22:34,27.75
6736,23,31.29,08:22:34.250000,28.0
6737,23,31.29,08:22:34.500000,28.25
6738,23,31.29,08:22:34.750000,28.5
6739,23,31.29,08:22:35,28.75
6740,23,31.31,08:22:35.250000,29.0
6741,23,31.31,08:22:35.500000,29.25
6742,23,31.31,08:22:35.750000,29.5
6743,23,31.31,08:22:36,29.75
6744,23,31.31,08:22:36.250000,30.0
6745,23,31.31,08:22:36.500000,30.25
6746,23,31.31,08:22:36.750000,30.5
6747,23,31.31,08:22:37,30.75
6748,23,31.31,08:22:37.250000,31.0
6749,23,31.31,08:22:37.500000,31.25
6750,23,31.31,08:22:37.750000,31.5
6751,23,31.31,08:22:38,31.75
6752,23,31.29,08:22:38.250000,32.0
6753,23,31.29,08:22:38.500000,32.25
6754,23,31.29,08:22:38.750000,32.5
6755,23,31.29,08:22:39,32.75
6756,23,31.31,08:22:39.250000,33.0
6757,23,31.31,08:22:39.500000,33.25
6758,23,31.31,08:22:39.750000,33.5
6759,23,31.31,08:22:40,33.75
6760,23,31.31,08:22:40.250000,34.0
6761,23,31.31,08:22:40.500000,34.25
6762,23,31.31,08:22:40.750000,34.5
6763,23,31.31,08:22:41,34.75
6764,23,31.29,08:22:41.250000,35.0
6765,23,31.29,08:22:41.500000,35.25
6766,23,31.29,08:22:41.750000,35.5
6767,23,31.29,08:22:42,35.75
6768,23,31.29,08:22:42.250000,36.0
6769,23,31.29,08:22:42.500000,36.25
6770,23,31.29,08:22:42.750000,36.5
6771,23,31.29,08:22:43,36.75
6772,23,31.29,08:22:43.250000,37.0
6773,23,31.29,08:22:43.500000,37.25
6774,23,31.29,08:22:43.750000,37.5
6775,23,31.29,08:22:44,37.75
6776,23,31.31,08:22:44.250000,38.0
6777,23,31.31,08:22:44.500000,38.25
6778,23,31.31,08:22:44.750000,38.5
6779,23,31.31,08:22:45,38.75
6780,23,31.29,08:22:45.250000,39.0
6781,23,31.29,08:22:45.500000,39.25
6782,23,31.29,08:22:45.750000,39.5
6783,23,31.29,08:22:46,39.75
6784,23,31.33,08:22:46.250000,40.0
6785,23,31.33,08:22:46.500000,40.25
6786,23,31.33,08:22:46.750000,40.5
6787,23,31.33,08:22:47,40.75
6788,23,31.29,08:22:47.250000,41.0
6789,23,31.29,08:22:47.500000,41.25
6790,23,31.29,08:22:47.750000,41.5
6791,23,31.29,08:22:48,41.75
6792,23,31.29,08:22:48.250000,42.0
6793,23,31.29,08:22:48.500000,42.25
6794,23,31.29,08:22:48.750000,42.5
6795,23,31.29,08:22:49,42.75
6796,23,31.29,08:22:49.250000,43.0
6797,23,31.29,08:22:49.500000,43.25
6798,23,31.29,08:22:49.750000,43.5
6799,23,31.29,08:22:50,43.75
6800,23,31.31,08:22:50.250000,44.0
6801,23,31.31,08:22:50.500000,44.25
6802,23,31.31,08:22:50.750000,44.5
6803,23,31.31,08:22:51,44.75
6804,23,31.29,08:22:51.250000,45.0
6805,23,31.29,08:22:51.500000,45.25
6806,23,31.29,08:22:51.750000,45.5
6807,23,31.29,08:22:52,45.75
6808,23,31.31,08:22:52.250000,46.0
6809,23,31.31,08:22:52.500000,46.25
6810,23,31.31,08:22:52.750000,46.5
6811,23,31.31,08:22:53,46.75
6812,23,31.31,08:22:53.250000,47.0
6813,23,31.31,08:22:53.500000,47.25
6814,23,31.31,08:22:53.750000,47.5
6815,23,31.31,08:22:54,47.75
6816,23,31.31,08:22:54.250000,48.0
6817,23,31.31,08:22:54.500000,48.25
6818,23,31.31,08:22:54.750000,48.5
6819,23,31.31,08:22:55,48.75
6820,23,31.31,08:22:55.250000,49.0
6821,23,31.31,08:22:55.500000,49.25
6822,23,31.31,08:22:55.750000,49.5
6823,23,31.31,08:22:56,49.75
6824,23,31.31,08:22:56.250000,50.0
6825,23,31.31,08:22:56.500000,50.25
6826,23,31.31,08:22:56.750000,50.5
6827,23,31.31,08:22:57,50.75
6828,23,31.29,08:22:57.250000,51.0
6829,23,31.29,08:22:57.500000,51.25
6830,23,31.29,08:22:57.750000,51.5
6831,23,31.29,08:22:58,51.75
6832,23,31.29,08:22:58.250000,52.0
6833,23,31.29,08:22:58.500000,52.25
6834,23,31.29,08:22:58.750000,52.5
6835,23,31.29,08:22:59,52.75
6836,23,31.29,08:22:59.250000,53.0
6837,23,31.29,08:22:59.500000,53.25
6838,23,31.29,08:22:59.750000,53.5
6839,23,31.29,08:23:00,53.75
6840,23,31.31,08:23:00.250000,54.0
6841,23,31.31,08:23:00.500000,54.25
6842,23,31.31,08:23:00.750000,54.5
6843,23,31.31,08:23:01,54.75
6844,23,31.29,08:23:01.250000,55.0
6845,23,31.29,08:23:01.500000,55.25
6846,23,31.29,08:23:01.750000,55.5
6847,23,31.29,08:23:02,55.75
6848,23,31.31,08:23:02.250000,56.0
6849,23,31.31,08:23:02.500000,56.25
6850,23,31.31,08:23:02.750000,56.5
6851,23,31.31,08:23:03,56.75
6852,23,31.29,08:23:03.250000,57.0
6853,23,31.29,08:23:03.500000,57.25
6854,23,31.29,08:23:03.750000,57.5
6855,23,31.29,08:23:04,57.75
6856,23,31.29,08:23:04.250000,58.0
6857,23,31.29,08:23:04.500000,58.25
6858,23,31.29,08:23:04.750000,58.5
6859,23,31.29,08:23:05,58.75
6860,23,31.29,08:23:05.250000,59.0
6861,23,31.29,08:23:05.500000,59.25
6862,23,31.29,08:23:05.750000,59.5
6863,23,31.29,08:23:06,59.75
6864,23,31.29,08:23:06.250000,60.0
6865,23,31.29,08:23:06.500000,60.25
6866,23,31.29,08:23:06.750000,60.5
6867,23,31.29,08:23:07,60.75
6868,23,31.29,08:23:07.250000,61.0
6869,23,31.29,08:23:07.500000,61.25
6870,23,31.29,08:23:07.750000,61.5
6871,23,31.29,08:23:08,61.75
6872,23,31.29,08:23:08.250000,62.0
6873,23,31.29,08:23:08.500000,62.25
6874,23,31.29,08:23:08.750000,62.5
6875,23,31.29,08:23:09,62.75
6876,23,31.27,08:23:09.250000,63.0
6877,23,31.27,08:23:09.500000,63.25
6878,23,31.27,08:23:09.750000,63.5
6879,23,31.27,08:23:10,63.75
6880,23,31.27,08:23:10.250000,64.0
6881,23,31.27,08:23:10.500000,64.25
6882,23,31.27,08:23:10.750000,64.5
6883,23,31.27,08:23:11,64.75
6884,23,31.29,08:23:11.250000,65.0
6885,23,31.29,08:23:11.500000,65.25
6886,23,31.29,08:23:11.750000,65.5
6887,23,31.29,08:23:12,65.75
6888,23,31.29,08:23:12.250000,66.0
6889,23,31.29,08:23:12.500000,66.25
6890,23,31.29,08:23:12.750000,66.5
6891,23,31.29,08:23:13,66.75
6892,23,31.27,08:23:13.250000,67.0
6893,23,31.27,08:23:13.500000,67.25
6894,23,31.27,08:23:13.750000,67.5
6895,23,31.27,08:23:14,67.75
6896,23,31.29,08:23:14.250000,68.0
6897,23,31.29,08:23:14.500000,68.25
6898,23,31.29,08:23:14.750000,68.5
6899,23,31.29,08:23:15,68.75
6900,23,31.29,08:23:15.250000,69.0
6901,23,31.29,08:23:15.500000,69.25
6902,23,31.29,08:23:15.750000,69.5
6903,23,31.29,08:23:16,69.75
6904,23,31.27,08:23:16.250000,70.0
6905,23,31.27,08:23:16.500000,70.25
6906,23,31.27,08:23:16.750000,70.5
6907,23,31.27,08:23:17,70.75
6908,23,31.29,08:23:17.250000,71.0
6909,23,31.29,08:23:17.500000,71.25
6910,23,31.29,08:23:17.750000,71.5
6911,23,31.29,08:23:18,71.75
6912,23,31.29,08:23:18.250000,72.0
6913,23,31.29,08:23:18.500000,72.25
6914,23,31.29,08:23:18.750000,72.5
6915,23,31.29,08:23:19,72.75
6916,23,31.27,08:23:19.250000,73.0
6917,23,31.27,08:23:19.500000,73.25
6918,23,31.27,08:23:19.750000,73.5
6919,23,31.27,08:23:20,73.75
6920,23,31.27,08:23:20.250000,74.0
6921,23,31.27,08:23:20.500000,74.25
6922,23,31.27,08:23:20.750000,74.5
6923,23,31.27,08:23:21,74.75
6924,23,31.27,08:23:21.250000,75.0
6925,23,31.27,08:23:21.500000,75.25
6926,23,31.27,08:23:21.750000,75.5
6927,23,31.27,08:23:22,75.75
6928,23,31.27,08:23:22.250000,76.0
6929,23,31.27,08:23:22.500000,76.25
6930,23,31.27,08:23:22.750000,76.5
6931,23,31.27,08:23:23,76.75
6932,23,31.27,08:23:23.250000,77.0
6933,23,31.27,08:23:23.500000,77.25
6934,23,31.27,08:23:23.750000,77.5
6935,23,31.27,08:23:24,77.75
6936,23,31.27,08:23:24.250000,78.0
6937,23,31.27,08:23:24.500000,78.25
6938,23,31.27,08:23:24.750000,78.5
6939,23,31.27,08:23:25,78.75
6940,23,31.25,08:23:25.250000,79.0
6941,23,31.25,08:23:25.500000,79.25
6942,23,31.25,08:23:25.750000,79.5
6943,23,31.25,08:23:26,79.75
6944,23,31.27,08:23:26.250000,80.0
6945,23,31.27,08:23:26.500000,80.25
6946,23,31.27,08:23:26.750000,80.5
6947,23,31.27,08:23:27,80.75
6948,23,31.27,08:23:27.250000,81.0
6949,23,31.27,08:23:27.500000,81.25
6950,23,31.27,08:23:27.750000,81.5
6951,23,31.27,08:23:28,81.75
6952,23,31.27,08:23:28.250000,82.0
6953,23,31.27,08:23:28.500000,82.25
6954,23,31.27,08:23:28.750000,82.5
6955,23,31.27,08:23:29,82.75
6956,23,31.27,08:23:29.250000,83.0
6957,23,31.27,08:23:29.500000,83.25
6958,23,31.27,08:23:29.750000,83.5
6959,23,31.27,08:23:30,83.75
6960,23,31.27,08:23:30.250000,84.0
6961,23,31.27,08:23:30.500000,84.25
6962,23,31.27,08:23:30.750000,84.5
6963,23,31.27,08:23:31,84.75
6964,23,31.25,08:23:31.250000,85.0
6965,23,31.25,08:23:31.500000,85.25
6966,23,31.25,08:23:31.750000,85.5
6967,23,31.25,08:23:32,85.75
6968,23,31.25,08:23:32.250000,86.0
6969,23,31.25,08:23:32.500000,86.25
6970,23,31.25,08:23:32.750000,86.5
6971,23,31.25,08:23:33,86.75
6972,23,31.29,08:23:33.250000,87.0
6973,23,31.29,08:23:33.500000,87.25
6974,23,31.29,08:23:33.750000,87.5
6975,23,31.29,08:23:34,87.75
6976,23,31.25,08:23:34.250000,88.0
6977,23,31.25,08:23:34.500000,88.25
6978,23,31.25,08:23:34.750000,88.5
6979,23,31.25,08:23:35,88.75
6980,23,31.27,08:23:35.250000,89.0
6981,23,31.27,08:23:35.500000,89.25
6982,23,31.27,08:23:35.750000,89.5
6983,23,31.27,08:23:36,89.75
6984,23,31.27,08:23:36.250000,90.0
6985,23,31.27,08:23:36.500000,90.25
6986,23,31.27,08:23:36.750000,90.5
6987,23,31.27,08:23:37,90.75
6988,23,31.25,08:23:37.250000,91.0
6989,23,31.25,08:23:37.500000,91.25
6990,23,31.25,08:23:37.750000,91.5
6991,23,31.25,08:23:38,91.75
6992,23,31.27,08:23:38.250000,92.0
6993,23,31.27,08:23:38.500000,92.25
6994,23,31.27,08:23:38.750000,92.5
6995,23,31.27,08:23:39,92.75
6996,23,31.29,08:23:39.250000,93.0
6997,23,31.29,08:23:39.500000,93.25
6998,23,31.29,08:23:39.750000,93.5
6999,23,31.29,08:23:40,93.75
7000,23,31.27,08:23:40.250000,94.0
7001,23,31.27,08:23:40.500000,94.25
7002,23,31.27,08:23:40.750000,94.5
7003,23,31.27,08:23:41,94.75
7004,23,31.25,08:23:41.250000,95.0
7005,23,31.25,08:23:41.500000,95.25
7006,23,31.25,08:23:41.750000,95.5
7007,23,31.25,08:23:42,95.75
7008,23,31.27,08:23:42.250000,96.0
7009,23,31.27,08:23:42.500000,96.25
7010,23,31.27,08:23:42.750000,96.5
7011,23,31.27,08:23:43,96.75
7012,23,31.25,08:23:43.250000,97.0
7013,23,31.25,08:23:43.500000,97.25
7014,23,31.25,08:23:43.750000,97.5
7015,23,31.25,08:23:44,97.75
7016,23,31.29,08:23:44.250000,98.0
7017,23,31.29,08:23:44.500000,98.25
7018,23,31.29,08:23:44.750000,98.5
7019,23,31.29,08:23:45,98.75
7020,23,31.27,08:23:45.250000,99.0
7021,23,31.27,08:23:45.500000,99.25
7022,23,31.27,08:23:45.750000,99.5
7023,23,31.27,08:23:46,99.75
7024,23,31.27,08:23:46.250000,100.0
7025,23,31.27,08:23:46.500000,100.25
7026,23,31.27,08:23:46.750000,100.5
7027,23,31.27,08:23:47,100.75
7028,23,31.27,08:23:47.250000,101.0
7029,23,31.27,08:23:47.500000,101.25
7030,23,31.27,08:23:47.750000,101.5
7031,23,31.27,08:23:48,101.75
7032,23,31.27,08:23:48.250000,102.0
7033,23,31.27,08:23:48.500000,102.25
7034,23,31.27,08:23:48.750000,102.5
7035,23,31.27,08:23:49,102.75
7036,23,31.25,08:23:49.250000,103.0
7037,23,31.25,08:23:49.500000,103.25
7038,23,31.25,08:23:49.750000,103.5
7039,23,31.25,08:23:50,103.75
7040,23,31.25,08:23:50.250000,104.0
7041,23,31.25,08:23:50.500000,104.25
7042,23,31.25,08:23:50.750000,104.5
7043,23,31.25,08:23:51,104.75
7044,23,31.25,08:23:51.250000,105.0
7045,23,31.25,08:23:51.500000,105.25
7046,23,31.25,08:23:51.750000,105.5
7047,23,31.25,08:23:52,105.75
7048,23,31.25,08:23:52.250000,106.0
7049,23,31.25,08:23:52.500000,106.25
7050,23,31.25,08:23:52.750000,106.5
7051,23,31.25,08:23:53,106.75
7052,23,31.25,08:23:53.250000,107.0
7053,23,31.25,08:23:53.500000,107.25
7054,23,31.25,08:23:53.750000,107.5
7055,23,31.25,08:23:54,107.75
7056,23,31.23,08:23:54.250000,108.0
7057,23,31.23,08:23:54.500000,108.25
7058,23,31.23,08:23:54.750000,108.5
7059,23,31.23,08:23:55,108.75
7060,23,31.27,08:23:55.250000,109.0
7061,23,31.27,08:23:55.500000,109.25
7062,23,31.27,08:23:55.750000,109.5
7063,23,31.27,08:23:56,109.75
7064,23,31.23,08:23:56.250000,110.0
7065,23,31.23,08:23:56.500000,110.25
7066,23,31.23,08:23:56.750000,110.5
7067,23,31.23,08:23:57,110.75
7068,23,31.27,08:23:57.250000,111.0
7069,23,31.27,08:23:57.500000,111.25
7070,23,31.27,08:23:57.750000,111.5
7071,23,31.27,08:23:58,111.75
7072,23,31.25,08:23:58.250000,112.0
7073,23,31.25,08:23:58.500000,112.25
7074,23,31.25,08:23:58.750000,112.5
7075,23,31.25,08:23:59,112.75
7076,23,31.27,08:23:59.250000,113.0
7077,23,31.27,08:23:59.500000,113.25
7078,23,31.27,08:23:59.750000,113.5
7079,23,31.27,08:24:00,113.75
7080,23,31.27,08:24:00.250000,114.0
7081,23,31.27,08:24:00.500000,114.25
7082,23,31.27,08:24:00.750000,114.5
7083,23,31.27,08:24:01,114.75
7084,23,31.27,08:24:01.250000,115.0
7085,23,31.27,08:24:01.500000,115.25
7086,23,31.27,08:24:01.750000,115.5
7087,23,31.27,08:24:02,115.75
7088,23,31.25,08:24:02.250000,116.0
7089,23,31.25,08:24:02.500000,116.25
7090,23,31.25,08:24:02.750000,116.5
7091,23,31.25,08:24:03,116.75
7092,23,31.25,08:24:03.250000,117.0
7093,23,31.25,08:24:03.500000,117.25
7094,23,31.25,08:24:03.750000,117.5
7095,23,31.25,08:24:04,117.75
7096,23,31.27,08:24:04.250000,118.0
7097,23,31.27,08:24:04.500000,118.25
7098,23,31.27,08:24:04.750000,118.5
7099,23,31.27,08:24:05,118.75
7100,23,31.25,08:24:05.250000,119.0
7101,23,31.25,08:24:05.500000,119.25
7102,23,31.25,08:24:05.750000,119.5
7103,23,31.25,08:24:06,119.75
7104,23,31.25,08:24:06.250000,120.0
7105,23,31.25,08:24:06.500000,120.25
7106,23,31.25,08:24:06.750000,120.5
7107,23,31.25,08:24:07,120.75
7108,23,31.27,08:24:07.250000,121.0
7109,23,31.27,08:24:07.500000,121.25
7110,23,31.27,08:24:07.750000,121.5
7111,23,31.27,08:24:08,121.75
7112,23,31.25,08:24:08.250000,122.0
7113,23,31.25,08:24:08.500000,122.25
7114,23,31.25,08:24:08.750000,122.5
7115,23,31.25,08:24:09,122.75
7116,23,31.25,08:24:09.250000,123.0
7117,23,31.25,08:24:09.500000,123.25
7118,23,31.25,08:24:09.750000,123.5
7119,23,31.25,08:24:10,123.75
7120,23,31.23,08:24:10.250000,124.0
7121,23,31.23,08:24:10.500000,124.25
7122,23,31.23,08:24:10.750000,124.5
7123,23,31.23,08:24:11,124.75
7124,23,31.23,08:24:11.250000,125.0
7125,23,31.23,08:24:11.500000,125.25
7126,23,31.23,08:24:11.750000,125.5
7127,23,31.23,08:24:12,125.75
7128,23,31.25,08:24:12.250000,126.0
7129,23,31.25,08:24:12.500000,126.25
7130,23,31.25,08:24:12.750000,126.5
7131,23,31.25,08:24:13,126.75
7132,23,31.25,08:24:13.250000,127.0
7133,23,31.25,08:24:13.500000,127.25
7134,23,31.25,08:24:13.750000,127.5
7135,23,31.25,08:24:14,127.75
7136,23,31.29,08:24:14.250000,128.0
7137,23,31.29,08:24:14.500000,128.25
7138,23,31.29,08:24:14.750000,128.5
7139,23,31.29,08:24:15,128.75
7140,23,31.23,08:24:15.250000,129.0
7141,23,31.23,08:24:15.500000,129.25
7142,23,31.23,08:24:15.750000,129.5
7143,23,31.23,08:24:16,129.75
7144,23,31.27,08:24:16.250000,130.0
7145,23,31.27,08:24:16.500000,130.25
7146,23,31.27,08:24:16.750000,130.5
7147,23,31.27,08:24:17,130.75
7148,23,31.25,08:24:17.250000,131.0
7149,23,31.25,08:24:17.500000,131.25
7150,23,31.25,08:24:17.750000,131.5
7151,23,31.25,08:24:18,131.75
7152,23,31.25,08:24:18.250000,132.0
7153,23,31.25,08:24:18.500000,132.25
7154,23,31.25,08:24:18.750000,132.5
7155,23,31.25,08:24:19,132.75
7156,23,31.23,08:24:19.250000,133.0
7157,23,31.23,08:24:19.500000,133.25
7158,23,31.23,08:24:19.750000,133.5
7159,23,31.23,08:24:20,133.75
7160,23,31.27,08:24:20.250000,134.0
7161,23,31.27,08:24:20.500000,134.25
7162,23,31.27,08:24:20.750000,134.5
